New-York, 40, 42, 51, N, 74, 0, 21, W, 
Austin-Texas, 30, 16, 0, N, 97, 44, 0, W, 
Toronto, 43, 39, 4, N, 79, 20, 49, W, 
Tokyo, 35, 39, 10, N, 139, 50, 22, E, 
Seattle, 47, 36, 29, N, 122, 20, 7, W, 
Brasilia, 15, 47, 38, S, 47, 52, 58, W, 
Sidney, 33, 51, 55, S, 151, 12, 36, E, 
Istanbul, 41, 2, 2, N, 28, 58, 40, E, 
London, 51, 29, 58, N, 0, 7, 39, W, 
Berlin, 52, 30, 50, N, 13, 21, 30, E, 
